ATC Code	Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
N04BD01	Selegiline	9639	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G04BE03	Sildenafil	136411	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G04CA04	Silodosin	720825	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AL01	Sulpiride	10239	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AL02	Sultopride	37416	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G04BE08	Tadalafil	358263	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G04CA02	Tamsulosin	77492	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G04CA03	Terazosin	37798	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AB08	Thioproperazine	10498	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AL03	Tiapride	10588	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N04BX01	Tolcapone	72937	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AB06	Trifluoperazine	10800	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AD02	Trifluperidol	10804	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA06	Trimipramine	10834	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G04BE09	Vardenafil	306674	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AF05	Zuclopenthixol	114176	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA09	Amitriptyline	704	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06BA09	Atomoxetine	38400	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
V03AB17	Methylene blue also called 	6878	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AB04	Citalopram	2556	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AA04	Clomipramine	2597	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AX21	Duloxetine	72625	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AB10	Escitalopram	321988	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AB03	Fluoxetine	4493	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AA02	Imipramine	5691	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AF05	Iproniazide	1431471	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
J01XX08	Linezolide 	190376	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AX17	Milnacipran	588250	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AG02	Moclobomide 	30121	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AX01	Oxitriptan 	94	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AB05	Paroxetine	32937	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N02AB02	Pethidine 	6754	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AB06	Sertraline	36437	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
A08AA10	Sibutramine	36514	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N02AX02	Tramadol	10689	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AA06	Trimipramine	10834	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
N06AX16	Venlafaxine	39786	90	ANSM	MEDICATIONS LEADING TO SEROTONIN SYNDROME	N06A-002
C07AB04	Acebutolol 	149	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09XA02	Aliskiren	325646	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09XA52	Aliskiren	325646	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09DX02	Aliskiren	325646	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03EA04	Altizide	17599	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03DB01	Amiloride	644	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA01	Amlodipine	17767	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09BB04	Amlodipine	17767	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09DB01	Amlodipine	17767	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09DB02	Amlodipine	17767	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C10BX03	Amlodipine	17767	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AB03	Atenolol	1202	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09CA09	Azilsartan	1091643	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA12	Barnidipine 	39879	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
S01ED06	Befunolol	18849	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA07	Benazepril	18867	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03AA01	Bendroflumethiazide	1369	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AB05	Betaxolol	1520	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AB07	Bisoprolol	19484	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AB57	Bisoprolol	19484	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03CA02	Bumetanide	1808	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03CB02	Bumetanide	1808	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03EB02	Bumetanide	1808	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09CA06	Candesartan cilexetil	214354	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03DA02	Potassium canrenoate	1981	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA01	Captopril	1998	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AA15	Carteolol	2116	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AG02	Carvedilol	20352	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AB08	Celiprolol	20498	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03BA04	Chlortalidone		91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03BB04	Chlortalidone		91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03EA06	Chlortalidone		91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03BX03	Cicletanine	21914	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA08	Cilazapril	21102	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09BA08	Cilazapril	21102	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA16	Clevidipine	233603	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02AC01	Clonidine 	2599	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
N02CX02	Clonidine 	2599	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
S01EA04	Clonidine 	2599	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02LC01	Clonidine 	2599	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02LC51	Clonidine 	2599	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03BA03	Clopamide	2603	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03BB03	Clopamide	2603	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03AA09	Cyclothiazide	22033	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03AB09	Cyclothiazide	22033	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02DB01	Dihydralazine	3409	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02LG01	Dihydralazine	3409	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02LG51	Dihydralazine	3409	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08DB01	Diltiazem 	3443	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02CA04	Doxazosin	49276	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA02	Enalapril	3827	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09BA02	Enalapril	3827	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09BB02	Enalapril	3827	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09BB06	Enalapril	3827	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03DA04	Eplerenone	298869	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09CA02	Eprosartan	83515	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09DA02	Eprosartan	83515	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA02	Felodipine 	4316	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09BB05	Felodipine 	4316	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA09	Fosinopril	50166	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03CA01	Furosemide	460	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03CB01	Furosemide	460	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03EB01	Furosemide	460	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02AC02	Guanfacine	40114	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03AA03	Hydrochlorothiazide	5487	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA16	Imidapril	60245	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03BA11	Indapamide	5764	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09CA04	Irbesartan	83818	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA03	Isradipine 	33910	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AG01	Labetalol	6185	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA09	Lacidipine 	28382	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA13	Lercanidipine	135056	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
S01ED03	Levobunolol	1813	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA03	Lisinopril	29046	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09CA01	Losartan	52175	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09DB06	Losartan	52175	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09DA01	Losartan	52175	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA11	Manidipine 	29275	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03AA08	Methyclothiazide	6860	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02AB	Methyldopa	6876	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02LB	Methyldopa	6876	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
S01ED04	Metipranolol	10824	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07BA68	Metipranolol	10824	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
S01ED54	Metipranolol	10824	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA13	Moexipril	30131	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02AC05	Moxonidine	30257	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AA12	Nadolol	7226	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AB12	Nebivolol	31555	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA04	Nicardipine	7396	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA05	Nifedipine	7417	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA06	Nimodipine	7426	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08CA08	Nitrendipine 	7441	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09CA08	Olmesartan	321064	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AA02	Oxprenolol	7801	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA04	Perindopril tert-butylamine	54552	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AA03	Pindolol	8332	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03CA03	Piretanide	33770	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02CA01	Prazosin	8629	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AA05	Propranalol	8787	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA06	Quinapril	35208	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA05	Ramipril	35296	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02AC06	Rilmenidine	55679	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AA07	Sotalol	9947	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA11	Spirapril	36908	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03DA01	Spironolactone	9997	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
G04CA02	Tamsulosin	77492	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09CA07	Telmisartan	73494	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
G04CA03	Terazosin	37798	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AA16	Tertatolol 	37840	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C07AA06	Timolol 	10600	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03CA04	Torasemide	38413	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA10	Trandolapril	38454	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03DB02	Triamterene	10763	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C02CA06	Urapidil	3923	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09CA03	Valsartan	69749	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C08DA01	Verapamil	11170	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C03BA10	Xipamide	11371	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
C09AA15	Zofenopril	39990	91	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE 	MLBP
N05AA04	Acepromazine	155	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
R06AD01	Alimemazine	10825	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA09	Amitriptyline	704	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
C01EB02	Camphora	323578	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
P01BA01	Chloroquine 	2393	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AA07	Chlorproethazine	59860	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AA01	Chlorpromazine 	2403	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
R05CA13	Cineole		92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AB04	Citalopram	2556	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA04	Clomipramine	2597	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AA06	Cyamemazine	21877	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA01	Desipramine	3247	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA16	Dosulepin	3634	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA12	Doxepin	3638	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AD08	Droperidol	3648	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AB10	Escitalopram	321988	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N07XX07	Fampridine	897018	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AB03	Fluoxetine	4493	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AB02	Fluphenazine	4496	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AD01	Haloperidol 	5093	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA02	Imipramine	5691	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AA02	Levomepromazine	6852	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA21	Maprotiline	6646	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
P01BF02	Mefloquine	6694	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA10	Nortriptyline 	7531	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA05	Opipramol	7674	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
R06AD08	Oxomemazine	234528	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AB05	Paroxetine	32937	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AG03	Penfluridol	7974	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AB03	Perphenazine	8076	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AD05	Pipamperone	33739	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
P02CB	Piperazine	1431666	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AC04	Pipotiazine	8348	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AB04	Prochlorperazine	8704	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
V03AB05	Promethazine	8745	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AB06	Sertraline	36437	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AB08	Thioproperazine	10498	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N02AX02	Tramadol	10689	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AB06	Trifluoperazine	10800	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N05AD02	Trifluperidol	10804	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
N06AA06	Trimipramine	10834	92	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
C01BD01	Amiodarone	703	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AL05	Amisulpride	46303	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
L01XX27	Arsenic trioxide	18330	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
P01BE05	Artenimol	1446866	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
P01BA01	Chloroquine	2393	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AA01	Chlorpromazine 	2403	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N06AB04	Citalopram	2556	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AA06	Cyamemazine	21877	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
A03AB15	Diphemanil	89782	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
C01BA03	Disopyramide	3541	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
C01BD04	Dofetilide	49247	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
A04AA04	Dolasetron	68091	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
A03FA03	Domperidone	3626	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
C01BD07	Dronedarone	233698	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AD08	Droperidol	3648	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
D10AF02	Erythromycin	4053	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N06AB10	Escitalopram	321988	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AF01	Flupentixol	4495	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AB02	Fluphenazine	4496	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
P01BX01	Halofantrine 	50749	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AD01	Haloperidol	5093	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05BB01	Hydroxyzine	5553	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05BB51	Hydroxyzine	5553	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
C01BD05	Ibutilide	41289	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AA02	Levomepromazine	6852	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
P01BF01	Lumefantrine	847728	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
R06AD07:	Mequitazine 	29528	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N02AC52	Methadone 	6813	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
R06AX25	Mizolastine 	61455	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
J01MA14	Moxifloxacine	139462	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
P01CX01	Pentamidine	7994	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AG02	Pimozide	8331	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AD05	Pipamperone	33739	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
P01BF05	Piperaquine	1430959	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AC04	Pipotiazine	8348	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
A06AX05	Prucalopride	278774	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
C01BA01	Quinidine	9068	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
C07AA07	Sotalol	9947	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
J01FA02	Spiramycin	9991	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AL01	Sulpiride	10239	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AL02	Sultopride	37416	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
