Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
NILOTINIB	662281	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
OSIMERTINIB	1721560	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
PAZOPANIB	714438	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
PONATINIB	1364347	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
RUXOLITINIB	1193326	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
SORAFENIB	495881	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
SUNITINIB	357977	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
VANDETANIB	1098413	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
ACETYLSULFAFURAZOL		93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
BENZOCAINE	1399	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
DAPSONE	3108	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
FLUTAMIDE 	4508	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
METOCLOPRAMIDE	6915	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
PRILOCAINE	8686	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
NITROPRUSSIDE [SODIUM (NITROPRUSSIATE DE) IN THE FRENCH LIST]	7476	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
SULFADIAZINE	10171	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
SULFADOXINE	10173	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
SULFAFURAZOLE	10207	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
SULFAGUANIDINE	10174	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
SULFAMETHIZOLE 	10179	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
SULFAMETHOXAZOLE	10180	93	ANSM	METHEMOGLOBINIZING MEDICATIONS	CO-DO-RO
PARAFFIN, LIQUID	6972	95	ANSM	MINERAL OILS	A06AA-
RUG: SILICONES 	9778	95	ANSM	MINERAL OILS	A06AA-
DESOXYCORTONE	3256	94	ANSM	MINERALOCORTICOIDS	H02AA0
FLUDROCORTISONE	4452	94	ANSM	MINERALOCORTICOIDS	H02AA0
AMITRIPTYLINE	704	96	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
CLOMIPRAMINE	2597	96	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
DULOXETINE	72625	96	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
IMIPRAMINE	5691	96	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
MILNACIPRAN	588250	96	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
OXITRIPTAN 	94	96	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
VENLAFAXINE	39786	96	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
BELIMUMAB	1092437	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
BEVACIZUMAB	253337	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
BLINATUMOMAB	1597258	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
BRENTUXIMAB 	1147320	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
CANAKINUMAB	853491	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
CETUXIMAB	318341	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
DENOSUMAB	993449	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
IBRITUMOMAB 	337130	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
IPILIMUMAB 	1094833	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
NATALIZUMAB	354770	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
NIVOLUMAB	1597876	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
OBINUTUZUMAB	974779	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
OFATUMUMAB	712566	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
PANITUMUMAB	263034	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
PEMBROLIZUMAB	1547545	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
RAMUCIRUMAB	1535922	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
RITUXIMAB	121191	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
TOCILIZUMAB	612865	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
TRASTUZUMAB	224905	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
USTEKINUMAB	847083	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
VEDOLIZUMAB	1538097	97	ANSM	MONOCLONAL ANTIBODIES (EXCEPT ANTI-TNF ALPHA)	MONANT
DEXTROMETHORPHAN	3289	98	ANSM	MORPHINE LIKE ANTITUSSIVES	R05DA0-001
NOSCAPINE	7533	98	ANSM	MORPHINE LIKE ANTITUSSIVES	R05DA0-001
PHOLCODINE	33431	98	ANSM	MORPHINE LIKE ANTITUSSIVES	R05DA0-001
ACICLOVIR	281	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
DIATRIZOIC ACID [ACIDE AMIDOTRIZOIQUE IN THE FRENCH TABLE]	1546223	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
CLODRONIC ACID	3350	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IOXAGLIC ACID	1426458	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IOXITALAMIC ACID		99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
ADEFOVIR	16521	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
AMIKACIN 	641	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
AMPHOTERICIN B 	732	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
CARBOPLATIN	40048	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
CICLOSPORIN 	3008	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
CISPLATIN	2555	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
COLISTIN 	2709	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
FOSCARNET	33562	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
GANCICLOVIR 	4678	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
GENTAMICIN	142438	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IFOSFAMIDE	5657	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IOBITRIDOL	87639	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IODIXANOL	27729	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IOHEXOL	5956	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IOMEPROL		99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IOPAMIDOL	5966	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IOPROMIDE	27781	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
IOVERSOL 	27792	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
ISEPAMICIN	51522	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
METHOTREXATE 	6851	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
NETILMICIN	7337	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
OXALIPLATIN	32592	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
PENTAMIDINE 	7994	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
SPECTINOMYCIN	270	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
STREPTOMYCIN 	10109	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
STREPTOZOCIN	10114	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
TACROLIMUS	42316	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
TEICOPLANIN	57021	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
TENOFOVIR DISOPROXIL	300195	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
TOBRAMYCIN	10627	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
VALACICLOVIR	73645	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
VALGANCICLOVIR	275891	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
VANCOMYCIN	11124	99	ANSM	NEPHROTOXIC MEDICATIONS	J01-J05
AMISULPRIDE	46303	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
CHLORPROMAZINE 	2403	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
CYAMEMAZINE	21877	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
DROPERIDOL	3648	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
FLUPENTIXOL	4495	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
FLUPHENAZINE	4496	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
HALOPERIDOL	5093	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
LEVOMEPROMAZINE	6852	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
PIMOZIDE	8331	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
PIPAMPERONE	33739	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
PIPOTIAZINE	8348	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
SULPIRIDE	10239	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
TIAPRIDE	10588	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
ZUCLOPENTHIXOL	114176	101	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
ALIMEMAZINE	10825	100	ANSM	NEUROLEPTICS	N05AA-003
ALIZAPRIDE	17311	100	ANSM	NEUROLEPTICS	N05AA-003
AMISULPRIDE	46303	100	ANSM	NEUROLEPTICS	N05AA-003
ARIPIPRAZOLE	89013	100	ANSM	NEUROLEPTICS	N05AA-003
CARPIPRAMINE	20342	100	ANSM	NEUROLEPTICS	N05AA-003
CHLORPROMAZINE 	2403	100	ANSM	NEUROLEPTICS	N05AA-003
CLOZAPINE 	2626	100	ANSM	NEUROLEPTICS	N05AA-003
CYAMEMAZINE	21877	100	ANSM	NEUROLEPTICS	N05AA-003
DROPERIDOL	3648	100	ANSM	NEUROLEPTICS	N05AA-003
FLUPENTIXOL	4495	100	ANSM	NEUROLEPTICS	N05AA-003
FLUPHENAZINE	4496	100	ANSM	NEUROLEPTICS	N05AA-003
HALOPERIDOL	5093	100	ANSM	NEUROLEPTICS	N05AA-003
LEVOMEPROMAZINE	6852	100	ANSM	NEUROLEPTICS	N05AA-003
LOXAPINE	6475	100	ANSM	NEUROLEPTICS	N05AA-003
METOCLOPRAMIDE	6915	100	ANSM	NEUROLEPTICS	N05AA-003
OLANZAPINE 	61381	100	ANSM	NEUROLEPTICS	N05AA-003
OXOMEMAZINE	234528	100	ANSM	NEUROLEPTICS	N05AA-003
PALIPERIDONE	679314	100	ANSM	NEUROLEPTICS	N05AA-003
PIMOZIDE	8331	100	ANSM	NEUROLEPTICS	N05AA-003
PIPAMPERONE	33739	100	ANSM	NEUROLEPTICS	N05AA-003
PIPOTIAZINE	8348	100	ANSM	NEUROLEPTICS	N05AA-003
PROMETHAZINE	8745	100	ANSM	NEUROLEPTICS	N05AA-003
PROPERICIAZINE 	8766	100	ANSM	NEUROLEPTICS	N05AA-003
QUETIAPINE 	51272	100	ANSM	NEUROLEPTICS	N05AA-003
RISPERIDONE 	35636	100	ANSM	NEUROLEPTICS	N05AA-003
SULPIRIDE	10239	100	ANSM	NEUROLEPTICS	N05AA-003
TIAPRIDE	10588	100	ANSM	NEUROLEPTICS	N05AA-003
ZUCLOPENTHIXOL	114176	100	ANSM	NEUROLEPTICS	N05AA-003
NICOTINE	7407	102	ANSM	NICOTINE SUBSTITUION TREATMENT	N07BA
ISOSORBIDE DINITRATE	6058	103	ANSM	NITRATE DERIVATIVES AND RELATED	C01D-001
ISOSORBIDE	6057	103	ANSM	NITRATE DERIVATIVES AND RELATED	C01D-001
MOLSIDOMINE	7023	103	ANSM	NITRATE DERIVATIVES AND RELATED	C01D-001
NICORANDIL	31748	103	ANSM	NITRATE DERIVATIVES AND RELATED	C01D-001
TRINITRINE		103	ANSM	NITRATE DERIVATIVES AND RELATED	C01D-001
DIETHYLSTILBESTROL	3390	104	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
ESTRADIOL	4083	104	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
ESTRIOL	4094	104	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
SULFOCONJUGATED EQUINE ESTROGEN		104	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
ESTRONE	4103	104	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
PROMESTRIENE	34625	104	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
CHLORMADINONE	78904	105	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
DYDROGESTERONE	3706	105	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
HYDROXYPROGESTERONE	5542	105	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
MEDROGESTONE	6690	105	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
MEDROXYPROGESTERONE	6691	105	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
NOMEGESTROL	31930	105	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
NORETHISTERONE	7514	105	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
PROGESTERONE	8727	105	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
PROMEGESTONE	8744	105	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
ATRACURIUM	1218	106	ANSM	NON-DEPOLARIZING CURARES	M03A-002
CISATRACURIUM	319864	106	ANSM	NON-DEPOLARIZING CURARES	M03A-002
ROCURONIUM	68139	106	ANSM	NON-DEPOLARIZING CURARES	M03A-002
VECURONIUM	71535	106	ANSM	NON-DEPOLARIZING CURARES	M03A-002
ACECLOFENAC	16689	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
MEFENAMIC ACID	257844	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
NIFLUMIC ACID	7418	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
TIAPROFENIC ACID	618442	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
ALMINOPROFEN	17387	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
CELECOXIB	140587	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
DEXKETOPROFEN TROMETAMOL	233386	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
DICLOFENAC	3355	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
ETODOLAC	24605	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
ETORICOXIB	307296	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
FENOPROFEN	4331	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
FLURBIPROFEN	4502	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
IBUPROFEN	5640	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
INDOMETACIN	5781	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
KETOPROFEN	6142	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
MELOXICAM	41493	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
MORNIFLUMATE	30225	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
NABUMETONE	31448	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
NAPROXEN	7258	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
NIMESULIDE	53694	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
PARECOXIB	279950	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
PIROXICAM	8356	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
PIROXICAM-BETADEX 		107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
ROFECOXIB	232158	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
SULINDAC	10237	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
TENOXICAM	37790	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
VALDECOXIB	278567	107	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
OMBITASVIR	1597371	108	ANSM	OMBITASVIR + PARITAPEVIR	OMPA
PARITAPREVIR	1597373	108	ANSM	OMBITASVIR + PARITAPEVIR	OMPA
NALMEFENE	31479	109	ANSM	OPIOID RECEPTOR ANTAGONISTS (called Partial antagonist opioids in French)	N07BB0
NALTREXONE	7243	109	ANSM	OPIOID RECEPTOR ANTAGONISTS (called Partial antagonist opioids in French)	N07BB0
BUPRENORPHINE	1819	110	ANSM	OPIOIDS FOR REPLACEMENT THERAPY	N07BC
METHADONE 	6813	110	ANSM	OPIOIDS FOR REPLACEMENT THERAPY	N07BC
ALFENTANIL 	480	111	ANSM	OPIOIDS	N0-R0
BUPRENORPHINE	1819	111	ANSM	OPIOIDS	N0-R0
CODEINE 	2670	111	ANSM	OPIOIDS	N0-R0
DEXTROMETHORPHANE 	3289	111	ANSM	OPIOIDS	N0-R0
DIHYDROCODEINE	23088	111	ANSM	OPIOIDS	N0-R0
ETHYLMORPHINE	4166	111	ANSM	OPIOIDS	N0-R0
FENTANYL	4337	111	ANSM	OPIOIDS	N0-R0
HYDROMORPHONE 	3423	111	ANSM	OPIOIDS	N0-R0
METHADONE 	6813	111	ANSM	OPIOIDS	N0-R0
MORPHINE	7052	111	ANSM	OPIOIDS	N0-R0
NALBUPHINE	7238	111	ANSM	OPIOIDS	N0-R0
NALMEFENE	31479	111	ANSM	OPIOIDS	N0-R0
NALOXONE	7242	111	ANSM	OPIOIDS	N0-R0
NALTREXONE	7243	111	ANSM	OPIOIDS	N0-R0
NOSCAPINE	7533	111	ANSM	OPIOIDS	N0-R0
OXYCODONE	7804	111	ANSM	OPIOIDS	N0-R0
PETHIDINE	6754	111	ANSM	OPIOIDS	N0-R0
PHOLCODINE	33431	111	ANSM	OPIOIDS	N0-R0
REMIFENTANIL	703032	111	ANSM	OPIOIDS	N0-R0
SUFENTANIL	56795	111	ANSM	OPIOIDS	N0-R0
TRAMADOL	10689	111	ANSM	OPIOIDS	N0-R0
ACENOCOUMAROL	154	112	ANSM	ORAL ANTICOAGULANTS	B01A-001
APIXABAN	1364430	112	ANSM	ORAL ANTICOAGULANTS	B01A-001
DABIGATRAN	1037042	112	ANSM	ORAL ANTICOAGULANTS	B01A-001
FLUINDIONE	50097	112	ANSM	ORAL ANTICOAGULANTS	B01A-001
PHENINDIONE	8130	112	ANSM	ORAL ANTICOAGULANTS	B01A-001
RIVAROXABAN	1114195	112	ANSM	ORAL ANTICOAGULANTS	B01A-001
WARFARIN	11289	112	ANSM	ORAL ANTICOAGULANTS	B01A-001
BUDESONIDE	19831	113	ANSM	OTHER CORTICOIDES, ESPECIALLY INHALED ONES	D07AC-001
CICLESONIDE	274964	113	ANSM	OTHER CORTICOIDES, ESPECIALLY INHALED ONES	D07AC-001
FLUTICASONE	41126	113	ANSM	OTHER CORTICOIDES, ESPECIALLY INHALED ONES	D07AC-001
MOMETASONE	108118	113	ANSM	OTHER CORTICOIDES, ESPECIALLY INHALED ONES	D07AC-001
AMIKACIN 	641	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
BUMETANIDE	1808	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
CARBOPLATIN	40048	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
CISPLATIN	2555	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
FUROSEMIDE	460	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
GENTAMICIN	142438	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
ISEPAMICIN	51522	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
NETILMICIN	7337	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
OXALIPLATIN	32592	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
PIRETANIDE	33770	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
STREPTOMYCIN 	10109	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
TEICOPLANIN	57021	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
TOBRAMYCIN	10627	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
VANCOMYCIN	11124	114	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
ERTAPENEM 	325642	115	ANSM	PENEMS	J01DH
IMIPENEM	5690	115	ANSM	PENEMS	J01DH
MEROPENEM	29561	115	ANSM	PENEMS	J01DH
AMOXICILLIN	723	116	ANSM	PENICILLINS	J01C
AMPICILLIN	733	116	ANSM	PENICILLINS	J01C
BENETHAMINE-PENICILLIN		116	ANSM	PENICILLINS	J01C
BENZYLPENICILLIN	7980	116	ANSM	PENICILLINS	J01C
CLOXACILLIN	2625	116	ANSM	PENICILLINS	J01C
OXACILLIN	7773	116	ANSM	PENICILLINS	J01C
PHENOXYMETHYLPENICILLIN	7984	116	ANSM	PENICILLINS	J01C
PIPERACILLIN	8339	116	ANSM	PENICILLINS	J01C
PIVMECILLINAM		116	ANSM	PENICILLINS	J01C
TEMOCILLINE	37775	116	ANSM	PENICILLINS	J01C
TICARCILLIN	10591	116	ANSM	PENICILLINS	J01C
PHENOBARBITAL	8134	117	ANSM	PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001
PRIMIDONE	8691	117	ANSM	PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001
PHENYTOIN	8183	118	ANSM	PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB
FOSPHENYTOIN	72236	118	ANSM	PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB
ABCIXIMAB (FORMERLY CALLED C 7E3B FAB)	83929	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
ACETYLSALICYLIC ACID	1191	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
CILOSTAZOL	21107	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
CLOPIDOGREL 	3296	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
EPOPROSTENOL	8814	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
EPTIFIBATIDE	75635	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
ILOPROST	40138	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
ILOPROST TROMETAMOL		119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
PRASUGREL	613391	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
TICAGRELOR	1116632	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
TICLOPIDINE	10594	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
TIROFIBAN	73137	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
TREPROSTINIL	343048	119	ANSM	PLATELET AGGREGATION INHIBITORS	B01AC-001
CARBOPLATIN	40048	120	ANSM	PLATINUM-BASED ANTINEOPLASTIC DRUGS	ORGAPLA
CISPLATIN	2555	120	ANSM	PLATINUM-BASED ANTINEOPLASTIC DRUGS	ORGAPLA
OXALIPLATIN	32592	120	ANSM	PLATINUM-BASED ANTINEOPLASTIC DRUGS	ORGAPLA
ALTIZIDE	17599	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
AMPHOTERICIN B 	732	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
BENDROFLUMETHIAZIDE	1369	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
BETAMETHASONE 		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
BISACODYL	1596	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
BOLDO		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
BOURDAINE		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
BUMETANIDE	1808	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
CASCARA	66869	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
CASCARA SAGRADA		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
CHLORTALIDONE 		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
CICLETANINE	21914	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
CLOPAMIDE	2603	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
